message,datetime
Consider investing in October : Nordstrom( Carnival( Apple( macroaxis.com invest market... #canada #canadian equities #CA,"Sep 16th, 6:51 am"
 HEY CAN YOU TAKE IT EASY ON MY +. I COULD COOK AN EGG ON THIS FCKIN PHONE RN. AT LEAST STOP SELF DESTRUCTING UNTIL VERIZON GETS THE NEW ONES IN NEXT WEEK FFS,"Sep 16th, 6:42 am"
" it's looking bullish ?? ?? and JB Smoove has cash market puts, LD can't help him...","Sep 16th, 6:28 am"
" , these boards are becoming nothing but spam. If you advertise your chat, mark post with symbols that arent relevant, etc etc, Im reporting you","Sep 16th, 6:25 am"
" Momentum Trading Top Portfolio Latest signals , positions , and performance. Higher Risk Higher Returns","Sep 16th, 6:09 am"
 suppliers,"Sep 16th, 5:58 am"
Apple ( buy or sell recommendation is HOLD #trading #ideas,"Sep 16th, 5:56 am"
 Apple launching GAMES on Thursday apple.com apple arcade ,"Sep 16th, 5:56 am"
 level to watch for bullish. what are you all thinking with this week's news?? linktr.ee pivotaloptionstra...,"Sep 16th, 5:47 am"
The weekly FANG Report is live! #stockmarket #OptionsTrading blog.yachtmoney.io posts fa...,"Sep 16th, 5:46 am"
 Ill be hitting the buy button tomorrow????,"Sep 16th, 5:45 am"
 Ive never seen so many IPhone commercials in my life. You know Apple is worried about iphone sales with this new iPhone.,"Sep 16th, 5:36 am"
Apple given PT by Rosenblatt Securities. sell rating. marketbeat.com stocks NASDA... ,"Sep 16th, 5:29 am"
 well looky here.,"Sep 16th, 5:23 am"
 can we get another dip so I can buy in ????,"Sep 16th, 5:22 am"
 inside ascending triangle. key level to hold for bigger move. Gap down tomorrow maybe be visiting s to gap fill easily first. linktr.ee pivotaloptionstra...,"Sep 16th, 5:21 am"
Most active Options ,"Sep 16th, 5:18 am"
 lots of global instability coming this week. Opportunities ahead??,"Sep 16th, 5:15 am"
 youtube.com watch?v=TxpPZdF... First vid. which isn't click bait if you actually watch it. Legend says you'll make tons of money tomorrow if you see it ;),"Sep 16th, 5:10 am"
" Analyst Ming Chi Kuo believes that demand for the iPhone is stronger in China than in the US, though. In that region, Kuo is seeing the iPhone as an ""excellent upgrade choice"" for the many iPhone through iPhone users that bought into the ecosystem when Apple launched sales in the country, and the pricing is driving sales of the model.","Sep 16th, 5:05 am"
 Oil issues wont effect tech stocks...No matter what AAPL will be tomorrow..,"Sep 16th, 5:02 am"
 gaming for iOS slated for September th,"Sep 16th, 5:01 am"
 g is a myth. U need gb s backhaul.,"Sep 16th, 4:58 am"
 Trump would make a deal w China tomorrow if he thought he was about to lose the Mrkt. Man he's freaking out right now :o) Bear you want Futures to be screaming Green overnight not Red. Not sure why you haven't learner that lesson yet. ,"Sep 16th, 4:58 am"
 cheers,"Sep 16th, 4:53 am"
 I could write the review FOR The Verge at this point. Theyll complain about no headphone jack (thats user hostile) G USB C because thats what their readers want to hear. Then theyll give it a decent score but recommend that you dont buy one because reason.,"Sep 16th, 4:52 am"
"Ming Chi Kuo: iPhone & Pro having strong launch, Apple will sell M iPhones in appleinsider.com articles ...","Sep 16th, 4:51 am"
 Trump says US 'locked and loaded' after attack on Saudi oil supply,"Sep 16th, 4:51 am"
 Military Retaliation against Iran probable !????,"Sep 16th, 4:48 am"
" oil looks ready to dump, es looks ready to rip, let's see if cash market put holders will collect tomorrow!? nobody knows!! ?? ??","Sep 16th, 4:44 am"
 All I phone is already sold out!!!,"Sep 16th, 4:42 am"
"Free video with setups for September ""Making An Effort"" ","Sep 16th, 4:40 am"
 ????s will be very ??. iPhone Pro already starting to sell out ?????? ????????,"Sep 16th, 4:36 am"
 Tell me are you serously willing to spend to buy iPhone pro for cameras? ER will be screwed,"Sep 16th, 4:26 am"
 ,"Sep 16th, 4:25 am"
 Down day,"Sep 16th, 4:22 am"
 new tech phone will be released soon..it is called by soft phone. Details will be published soon..get ready.,"Sep 16th, 4:18 am"
" Forbes: Another Boring iPhone Launch, iPhone 's Missing Features, The Scariest iPhone Ever","Sep 16th, 4:15 am"
 Apple's Latest iPhone Naming Scheme May Have Tricked You Damn it! They tricked me into buying a new iPhone AGAIN!,"Sep 16th, 4:12 am"
 Very good big NEWS in the morning....get ready!!!!!,"Sep 16th, 4:09 am"
 tomorrow is iPhone review embargo day.,"Sep 16th, 4:07 am"
" Anyone else think this drone attack was staged by Saudi Arabia with Trump's knowledge? Lots of money to be made here by Trump's family and Russian comrades. Trump may be a coward, but he's a greedy little coward too. Ivanka Trump and the Kushners must be getting filthy rich trading on inside information. No worries, Trump will pardon everybody before getting thrown in jail.","Sep 16th, 4:00 am"
 markets gonna be red as shit tomorrow...gl if u have calls on anything,"Sep 16th, 3:57 am"
" Apple Valuation, Earnings Quality, and Dividend Safety Scores. Analysis: dividendvaluebuilder.com ap... #dividend #technology #valuation #earnings #quality #dividends #investing #stocks #growth #AAAMPortfolios","Sep 16th, 3:56 am"
 Goldman Sachs reports that AAPL will be new ATH by Tuesday. All bears are poop in their pants sorry!!!,"Sep 16th, 3:56 am"
" Further slide. Nice Cautious Article on Barron+Week Market. barrons.com articles apple ... Under , room back to for short term short.","Sep 16th, 3:52 am"
 NEVER DOUBT NOAH,"Sep 16th, 3:52 am"
" Could literally be the end of the world if we go to war with Iran, they have nukes plus Russia will back them!!!! OMG!!!!!!","Sep 16th, 3:47 am"
 BTD in AM.,"Sep 16th, 3:45 am"
Apple Trading Report news.stocktradersdaily.com ...,"Sep 16th, 3:45 am"
 the Motley?? pinches off: Reasons Netflix Will Survive Apple TV+,"Sep 16th, 3:42 am"
"Did the Iranians bomb San Francisco? Judging by the Nasdaq futures, it appears HQs were a complete loss. ?????????? #MonthlyOpexWeek #Manipulation","Sep 16th, 3:41 am"
" Forbes shats out: ""Apple Is Scared Of Your Dangerous New MacBook Pro""","Sep 16th, 3:38 am"
 now we are talking! bearish all week.....,"Sep 16th, 3:37 am"
Video Analysis Watch Here: youtube.com watch?v=MKWjhK ...,"Sep 16th, 3:37 am"
" perfect example of the medias false narrative on video streaming: Apple's bare cupboard vs. Netflix, Disney bulk: Will it work to win the streaming wars?"" USA Today ITS NOT WINNER TAKE ALL","Sep 16th, 3:35 am"
" the very same Android fan sites that laugh at people using iPads to take photos, now sing a different tune for the Galaxy Fold: The benefits of having a large, : aspect ratio display when it comes to photography are clear. First up, you get a sizable live preview, giving you a clear indication of what your photo will look like before you hit the shutter button.","Sep 16th, 3:31 am"
 my puts are going to be on fire tomorrow,"Sep 16th, 3:30 am"
 Looking for sub before I sell these puts and scale into LT ITM calls.,"Sep 16th, 3:23 am"
" Its all about the content, camera move a win for APPLE and price points on new iPhone excellent! ??","Sep 16th, 3:22 am"
" Bezel, bezel. Whos got the bezels?","Sep 16th, 3:22 am"
 Talk about denial in this section.,"Sep 16th, 3:20 am"
 are u happy to see me or is that a Galaxy Fold in your pocket?,"Sep 16th, 3:20 am"
 I wish Vladimir Putin had a twitter account so we would know what Trump will say next. It would clarify and speed things up for all of us. #TRUMP #COWARD #PUPPET,"Sep 16th, 3:20 am"
How to trade Apple stock? Answer in video: youtube.com watch?v=xOXiSNc... #Apple #investing #finance #trading,"Sep 16th, 3:19 am"
 By EOD. Tomorrow..get teady..,"Sep 16th, 3:19 am"
 Locked and loaded is another Fire and Fury!,"Sep 16th, 3:18 am"
 appleinsider.com articles ...,"Sep 16th, 3:15 am"
 Android fan site: Samsung's Galaxy Fold arguably remains the most exciting smartphone of despite its recall and subsequent five month delay due to reliability issues. ??,"Sep 16th, 3:14 am"
" gonna be a tech slaughter this week because of Saudi oil.......errrr Wait, because of the beautifully orchestrated attack played out by MMS in cahoots with USA and Saudi govts for this weeks VERY LARGE monthly opex on Friday. Big boys dont want to pay off those calls.","Sep 16th, 3:14 am"
 can u imagine if a Apple device had these caveats?,"Sep 16th, 3:11 am"
 if only I had held my dollar apple put last friday,"Sep 16th, 3:09 am"
 will it be black Monday tomorrow or Oily Monday ????,"Sep 16th, 3:03 am"
 Thank goodness Trump's overseer Vladimir Putin will not allow Trump to attack their client state Iran.,"Sep 16th, 3:02 am"
[VIDEO] The Market Needs These Stocks To Breakout... Here's Why click link to watch >>> thetradinganalyst.com key s...,"Sep 16th, 2:58 am"
 How Bulls feel after buying all those CALLS Friday near the close... ?????????????? Gambled on the Farm Keeper Trump on keeping your eggs safe huh??????!!! No worries here's some salt for your scramble! ?? etc....,"Sep 16th, 2:56 am"
 iPhone demand is better than expected to mac.com kuo ...,"Sep 16th, 2:53 am"
" WASHINGTON (Reuters) U.S. Secretary of State Mike Pompeo and Steve Mnuchin said on Tuesday that President Donald Trump could meet with Iranian President Hassan Rouhani at the upcoming United Nations meeting, with no preconditions.","Sep 16th, 2:52 am"
 Crude jumps ..isnt it a good sign for DOW?,"Sep 16th, 2:48 am"
 Another BS statement from financially illiterate president. The US now is net oil exporter not importer so what the hell his talking about? Maybe to calm his uneducated supporters? Trump authorizes release of oil from strategic petroleum reserve after Saudi attacks cnbc.com trump s...,"Sep 16th, 2:47 am"
 Unbelievable Camera and Technology. Get outta here DSLR bulky cameras. Enjoy your every event and every moment of the iPhone Camera. AWESOME! Way to GO! ??????,"Sep 16th, 2:44 am"
Just charted in the #SNM room! >>>> stocktwits.com r snm,"Sep 16th, 2:43 am"
" BULL MARKET . Goldman says bad, says its FAKE news , we are good . Oil drops, US says we are good Lol...bears","Sep 16th, 2:40 am"
 i say qqq will open down tommorow and apple will lead the way with down rest of the stock will not even gonna be bad it all apple will do all tech down will be lead by apple,"Sep 16th, 2:38 am"
Who is the best options trader that you know that has a trading alert service? ,"Sep 16th, 2:36 am"
 only Mac nerds need view this: laminated Apple Quick Reference card for SIMM compatibility.,"Sep 16th, 2:36 am"
 sub on the deck,"Sep 16th, 2:35 am"
" True, US has reserves and it wont impact much. I see this dip and buying opportunity ","Sep 16th, 2:35 am"
 its getting real!!!! + day tomorrow ,"Sep 16th, 2:32 am"
 may break out. Our analyzer suggests a buy stop with a stop as a possible low risk setup.. chartmill.com analyze.php?u...,"Sep 16th, 2:27 am"
 STABLE. SO VERY STABLE. *Oil Extends Gains After Trump Warns U.S. 'Locked and Loaded* *WTI Up at a Barrel *Brent Up at a Barrel Yes. Lets let the Saudis decide the terms for how the United States will proceed. ??,"Sep 16th, 2:13 am"
" lmao if we get back over es you know and green tomorrow, Apple recovery from fake GS report, Warren and Timmy buying tomorrow...","Sep 16th, 2:09 am"
" Evercore Maintains Outperform, raises price target to from Key levers for upside include: a) services growing double digits with potential acceleration given new revenue streams, b) gross margins inflecting higher for the remainder of the year given easing commodity costs and better leverage, c) cap allocation enables share reduction, and d) non iPhone hardware sales inflect higher and have better margins.","Sep 16th, 2:08 am"
" re Goldman Sachs: No shift in directive is without pain. I see the partnership with Apple as very good for both firms. In partnering with Apple, GS is going to learn customer experience from the beast. In partnering with GS Apple has a partner willing to do things the Apple way, much like ATT with the iPhone.""","Sep 16th, 2:04 am"
 lots of volatility this week. Trump say we are locked and loaded...... ready to retaliate??,"Sep 16th, 2:02 am"
twitter.com realdonaldtrump... ,"Sep 16th, 1:57 am"
 Good luck with this one. Saudi Arabia reportedly aims to restore one third of lost oil output by Monday cnbc.com saudi a...,"Sep 16th, 1:54 am"
LOVE this! bearish all week Sept to Sept ,"Sep 16th, 1:51 am"
 Apple is becoming a camera company... Funny that no one is saying that Apple is becoming a Services Company. Those are the same people that years ago said that Apple is: A Mac company An iPod company An iPhone company . Apple is becoming a camera company cnbc.com apple i...,"Sep 16th, 1:49 am"
 I just pre ordered my beautiful green iPhone !!,"Sep 16th, 1:41 am"
 TOMORROW IM GOING TO TAG ALL YOU BULLS THAT WERE TALKING SHIT LAST WEEK! DO NOT WORRY,"Sep 16th, 1:21 am"
 iphone cameras are amazingly sharp. I just saw a picture of someone's dinner and I feel like I just ate it!,"Sep 16th, 1:20 am"
 crashy mc crasher tomorrow,"Sep 16th, 1:12 am"
" es to already, + from the low ???? do more drones for dips hahaha","Sep 16th, 1:12 am"
" So Trump & now the Saudi's, Oil has to be the biggest Bear Trap this year ","Sep 16th, 1:09 am"
" Whether in office or at home or even traveling, Hi Speed WI FI is available. IMHO, Who cares G?","Sep 16th, 1:03 am"
 HA... ???????????????,"Sep 16th, 1:01 am"
 The iPhone lacks G. Why it won't matter one bit cnet.com news iphone lac...,"Sep 16th, 1:00 am"
" gap up tomorrow oversold on Friday from Goldman Sachs report This is positive for demand!! One month to get the mid priced pro, much better demand than i thought, Apple looks good into Monday??","Sep 16th, 12:59 am"
 ,"Sep 16th, 12:48 am"
 so none of the new iphone s are G Wow,"Sep 16th, 12:47 am"
This ain't your Granddaughter's . I hope you're all enjoying your Sunday! Ran miles under the beautiful sun and fee awesome! Now off to study up for this week! Cheers!!! ,"Sep 16th, 12:42 am"
" Apple pro sold out, and now shipping date is October .","Sep 16th, 12:39 am"
 I would take some profits if I would be short term but long term investors should be ok ,"Sep 16th, 12:33 am"
" . top predicted from the break point when Trump and China started to work out things and the narrative changed. This can be a temporary top, but will be the major pivot going forward for the next few months as the FED will likely turn dovish this week off of increased CPI, and lessening severity of the trade war. Expecting small downside on that. Exact calculation based on ""Yellow Line"" margin loss exploit. This is an exchange level protocol, and like all of our strategies, we throw ALL traditional TA out and trade off of modern indication of imbalance, debt cash, options hedging, and liquidity indicators. Your trend lines, MACD, and classical indicators are obsolete and if you're looking for the next big thing, look no further. ","Sep 16th, 12:28 am"
 Everyone bashing the new iPhone...sold out everywhere ??????? Whats that? New listings on eBay for ??,"Sep 16th, 12:28 am"
 sets up as a great short this week.,"Sep 16th, 12:26 am"
"Bulls And Bears Of The Week: Altria, Apple, Caterpillar, Ford, Oracle And More m.benzinga.com article ...","Sep 16th, 12:22 am"
 gunna get ugly folks,"Sep 16th, 12:08 am"
 upgrade from me by eow,"Sep 16th, 12:00 am"
 . big gap up cooming soon look future after one hour folks,"Sep 15th, 11:55 pm"
 Is it wrong to be a Bull for the past years AND a Patriots fan? Let the hate begin :o) ,"Sep 15th, 11:49 pm"
 i dont undertand from where so many bulls here will not hit your sell orders is dead hold the pain,"Sep 15th, 11:44 pm"
" Evercore raises Apple price target to Three new iPhones before the end of the quarter is materially better than last year, says analyst Amit Daryanani.","Sep 15th, 11:40 pm"
" tomorrow I will be completing one of my biggest investments to date in a totally different sector stock. For those who know my recommendations will know that I have a solid record. For this next one, I aim for over months + dividend. Watch this space tomorrow.","Sep 15th, 11:38 pm"
" It's often been discussed, in the run up to the launch of Apple's streaming service, that the company was seeking to downplay risque language and sexuality in its original shows. However, the first episode of Dickinson includes both a memorable curse word and a brief scene of a sexual encounter. It's also clear that the show won't be shying away from the belief among most historians that Dickinson had a long running same sex romantic relationship with her sister in law, Susan Gilbert.","Sep 15th, 11:34 pm"
 coming soon. Cant wait.,"Sep 15th, 11:11 pm"
" Betting against Apple is like betting against the Pats. You dont have to like the team, but you better not fight reality, or youll lose a lot of money.","Sep 15th, 10:52 pm"
gizmodo.com disney ceo cuts... ??,"Sep 15th, 10:47 pm"
"#Levermann #Global #MegaCap #Sell WK ( ), ( ), ( ), ( ), ( ), JNJ ( ) ","Sep 15th, 10:45 pm"
youtube.com watch?v=JdRnauf... ,"Sep 15th, 10:40 pm"
 [Sep . Calls] up + . Alerted at on Aug : PM Peak after alert on ,"Sep 15th, 10:31 pm"
Peak profit for the last expired option alerts for . | . | . | . | . | . |,"Sep 15th, 10:30 pm"
" Last six months, option alerts peaked above percent after they were posted","Sep 15th, 10:29 pm"
 [Sep . Calls] Option volume Up + . | Volume: vs ,"Sep 15th, 10:28 pm"
"Apple, Services And Moats seekingalpha.com article ... ","Sep 15th, 10:02 pm"
 With US reserves Bears got another play wrong ,"Sep 15th, 9:58 pm"
" Serious question, why would anyone with an iPhone pay for cellular data on an iPad if you can just screen mirror your phone and have access to the net anywhere? ??","Sep 15th, 9:55 pm"
 Anyone think we will hit mid again?,"Sep 15th, 9:55 pm"
 GM Would like to know your thoughts on and as I value your opinion and insights.,"Sep 15th, 9:52 pm"
" Why didnt Apple just buy Netflix? It bought Beats to kickstart music streaming. Suppose Apple buys Netflix. Then what? Assuming no anti trust issues: Option : cut off non iOS customers and destroy half the value. Option : dont, and destroy the whole point of buying it.","Sep 15th, 9:49 pm"
 Dont ya love the bears quoting Rod less Hall but not Apples response?,"Sep 15th, 9:47 pm"
" Whistling and walking and waiting... ???? ???????????? FED judgment day creeps closer SPY or or lower ???? Saudi Arabia Oil back on the Hostile Grid, Iran still chumping Trump, Europe still in recession scare with BREXIT, Hurricanes ????????on Factory assembly it seems HAARP! What's next Stormy Daniels resurfaces talking about Trump tiny hands ????????","Sep 15th, 9:35 pm"
 The EPS has been growing by . on average over the past years. This is quite good.. chartmill.com analyze.php?u...,"Sep 15th, 9:22 pm"
" Ex NFL player accused of staging hate crime, painting 'MAGA' and swastikas on walls of bakery! Its pretty much Jussie Smollett . all over again LMAOOO ????","Sep 15th, 9:04 pm"
" Effectively, Apples method of accounting moves revenue from hardware to Services even though customers do not perceive themselves to be paying for TV+. Though this might appear convenient for Apples services revenue line it is equally inconvenient for both apparent hardware ASPs and margins in high sales quarters like the upcoming FQ ? to December, the analyst added. Discover Wall Streets m ","Sep 15th, 8:57 pm"
 Anymore news of presage numbers or crowds in stores?,"Sep 15th, 8:55 pm"
" downside potential). He blamed Apples accounting practices for the move: We believe that Apple plans to account for its year trial for TV+ as a ~ discount to a combined hardware and services bundle, wrote Hall. Effectively, Apples method of accounting moves revenue from hardware to Services even though customers do not perceive themselves to be paying for TV+. Though this might appear convenient for Apples services revenue line it is equally inconvenient for both apparent hardware ASPs and margins in high sales quarters like the upcoming FQ ? to December, the analyst added. Discover Wall Streets m","Sep 15th, 8:52 pm"
 Apple TV+ premiered its first show at the Tribeca TV Festival on Saturday cmlviz.com article AAPL reu...,"Sep 15th, 8:29 pm"
 Apple is becoming a camera company cmlviz.com article AAPL cnb... Totally. Headline is smh.,"Sep 15th, 8:25 pm"
" Apple Hopes Aggressive Pricing Will Boost Its Services Business cmlviz.com article AAPL foo... Actually, I think Apple wants aggressive pricing on services to boost its iPhone ecosystem active users.","Sep 15th, 8:24 pm"
" It's 'inevitable' a correction will hit big tech, investor Paul Meeks warns cmlviz.com article AAPL cnb... If it's inevitable, then it's priced in, then it's already done. An opinion is welcome, hyperbole about 'inevitability' makes it weak.","Sep 15th, 8:23 pm"
" relax, this geopolitical news is typical of monthly opex week. Last month in the days leading up to monthly opex Iran seized two oil tankers. Normal manipulation . ","Sep 15th, 8:21 pm"
 Apple would have to buy Netflix to compete with Disney. ,"Sep 15th, 8:18 pm"
" Remember, Apple TV+ launches in over countries day one. Disney+ only launches in countries the first month. When you produce your own content like Apple, you dont have to worry about negotiating copyright laws like Disney does, having BOUGHT parts of their catalog.","Sep 15th, 8:11 pm"
 Exclusive: upcoming iPhone releases youtube.com watch?v= bKb eV...,"Sep 15th, 7:41 pm"
" just to reiterate, I'm short. You've been warned...again. As you were.","Sep 15th, 7:38 pm"
 I feel bad for the ppl that were stupid enough to buy above ,"Sep 15th, 7:24 pm"
Apple is becoming a camera company cnbc.com apple i...,"Sep 15th, 7:23 pm"
 Who think Apple TV will be a big winner? Is AAPL willing to spend for content?,"Sep 15th, 7:16 pm"
 Jun Zhang reiterates his Street low Apple price target. Still trying to count iPhones instead of AppleIDs. Putz.,"Sep 15th, 7:03 pm"
" Chinas Tmall already has one million iPhone series preorders. From Tmalls data, the booking volume is that of iPhone XR.","Sep 15th, 7:02 pm"
" Saudi only down on close of Sunday session today, they rallied back up from down , my guess is only be a sneeze in US markets i expect the push to ATHs continues with big caps green tomorrow ???? ????","Sep 15th, 6:44 pm"
 The break above July peak created a bullish sequence higher from June low targeting higher prices #elliottwave #trading,"Sep 15th, 6:33 pm"
" apple tv only premium shows, for comparison i don't watch Netflix it's all rerun junk, my wife watches the office, my kids go straight to YouTube, and we rent movies from Apple tv all the time ? Goldman is crazy, Apple will make shows that are the most talked about, vs Netflix I'm worried about the are poor have no money ????","Sep 15th, 6:33 pm"
 traded higher into first target area from where a waves pullback is taking place #elliottwave #trading,"Sep 15th, 6:32 pm"
 H Chart at Calling for further upside #elliottwave #trading,"Sep 15th, 6:32 pm"
" ""Apple should do a series a la The Morning Show inspired by CNBC talking heads. Make it a comedy along the lines of Dumb and Dumber.""","Sep 15th, 6:21 pm"
 Two big questions that will decide who subscribes to what streaming service. . Would you rather have Disney+ and HBO or Disney+ and Netflix? . Will you subscribe to and because of their bundling deals? marketbrothersmedia.com dis...,"Sep 15th, 6:18 pm"
 people who short this are batshit crazy or blindly emotional.,"Sep 15th, 6:12 pm"
 Apple is becoming a camera company. cnbc.com apple i.... Camera over G. iPhone will be left in the dust. Garbage. No wonder Goldman downgrade hugely. Haha.,"Sep 15th, 6:08 pm"
" he can neither spell nor knows about spell checkers, nor checks his tweets before sending, yet our negotiations with China depend on this man?","Sep 15th, 6:05 pm"
" if you sell AAPL youre selling to an investment firm, AAPL itself, or Warren Buffet. Not smart to sell it until they are selling it.","Sep 15th, 5:58 pm"
" only concern with this week is max pain, the future is very bright, as will see an mega cycle with G phones.","Sep 15th, 4:51 pm"
" Sell off continues tomorrow folks. Uncertainty doesnt bode well with the markets, especially at ATHs. ????","Sep 15th, 4:34 pm"
 businessinsider.com apple i...,"Sep 15th, 4:20 pm"
"In the last month has a been trading in the . . range, which is quite wide. chartmill.com analyze.php?u...","Sep 15th, 4:15 pm"
 tickerreport.com banking fi... tickerreport.com banking fi...,"Sep 15th, 4:04 pm"
" Crikey ! It's : am and Trump hasn't called Iran a mean name yet. Trump must be busy at the buffet, followed by a strenuous round of golf.","Sep 15th, 4:01 pm"
" y did you have to copy Votoms robot face, Japanese anime from the s?!!! no innovation at all!!! en.m.wikipedia.org wiki Arm...","Sep 15th, 3:49 pm"
 Triumph of the Walled Garden. Youre not locked in. You can be a member of multiple Gardens. You can leave and wander off into the wild. Its not a prison.,"Sep 15th, 3:41 pm"
cnbc.com would i... ??????????????????,"Sep 15th, 3:38 pm"
 Apple is a walled garden. Bad guess what a lot of people ( . billion and rising) LIKE feeling safe and protected while sitting in their garden. They like not having to worry about some ugly rabid possum wandering in. Apple TV+ is in service to those people.,"Sep 15th, 3:35 pm"
 no G support...,"Sep 15th, 3:28 pm"
 Remember what I offered back in early August when the last geopolitical flareup surfaced. If you want to know what I think about the latest Middle East flareup... twitter.com sethcl,"Sep 15th, 3:27 pm"
" I suppose we're better off having a life long coward like Trump as president versus a war monger like John Bolton. Given a chance, John Bolton would be dropping bombs on Iran right about now, whereas Trump will go on twitter and call Iran mean names like doo doo head or poopy face. #Trump #Coward #SAD","Sep 15th, 3:00 pm"
 fu*k Goldman Sachs,"Sep 15th, 2:48 pm"
" how many times has the market sang that song , the one about the demise of Apple? Each time theyve been wrong! Then, along comes some NIT WIT FROM THE, (And we are talking HISTORICAL PERSPECTIVE), ALONG COMES THIS PARASITE FROM SHADY GOLDMAN SACHS. DOES ANYONE HERE KNOW THE GS HISTORY? Heres a small taste! In GS was touting MBSs to their lesser clients as AAA great long buys... BUT TO THEIR HIGHER END CLIENTS THEY WERE SAYING SHORT THEM! This is the history of GS! Below is The Katy Huberty price target she has been nailing it every time! Ill stick with her price target history!","Sep 15th, 2:44 pm"
 yieldstreet.com five ways t... WHETHER LONG OR SHORT; WHETHER DAY TRADER OR LONG TERM HOLDER OUR GOALS ARE ALL THE SAME!! To get rich! To live a better life! SO LOOK TO DIVERSIFY WITH YOUR PROFITS!,"Sep 15th, 2:13 pm"
finance.yahoo.com news appl... ??????,"Sep 15th, 1:50 pm"
 The break above July peak created a bullish sequence higher from June low aiming for target at #elliottwave #trading,"Sep 15th, 1:13 pm"
 traded higher into first target area from where a waves pullback is taking place #elliottwave #trading,"Sep 15th, 1:12 pm"
 H Chart at elliottwave forecast.com Calling for further upside #elliottwave #trading,"Sep 15th, 1:11 pm"
 ,"Sep 15th, 12:37 pm"
 The unsuccessful gov looking for antitrust violations from the most successful companies in the world. Makes sense. ????,"Sep 15th, 12:19 pm"
 [Sep . Calls] up + . Alerted at on Aug : AM Peak after alert on ,"Sep 15th, 11:56 am"
Peak profit for the last expired option alerts for . | . | . | . | . | . |,"Sep 15th, 11:55 am"
" Last six months, option alerts peaked above percent after they were posted","Sep 15th, 11:54 am"
 [Sep . Calls] Option volume Up + . | Volume: vs ,"Sep 15th, 11:53 am"
Portfolio prediction for next week: Apple( Allegheny macroaxis.com invest market... #correlations #momentum portfolio #stockratings,"Sep 15th, 11:17 am"
" Apple disputes the Goldman Sachs note that says the one year free trial for Apple TV+ with some device purchases would have a ""material negative impact"" on earnings.Apple's statement to CNBC: ""We do not expect the introduction of Apple TV+, including the accounting treatment for the service, t.. newsfilter.io articles appl...","Sep 15th, 10:54 am"
 finance.yahoo.com news appl...,"Sep 15th, 9:35 am"
" macOS Catalina gives you more of everything you love about Mac. Experience music, TV, and podcasts in three all new Mac apps. Enjoy your favorite iPad apps now on your Mac. Extend your workspace and expand your creativity with iPad and Apple Pencil. And discover smart new features in the apps you use every day. Now you can take everything you do above and beyond. Available in October","Sep 15th, 9:10 am"
 'Stay The Course' ' . ' Our Target Q ... ,"Sep 15th, 8:58 am"
" As a side note folks, just remember that #Bitcoin > =)","Sep 15th, 8:42 am"
 shorts are scared here. New hit piece articles every hour about Apple. Go LONG here and watch the SQUEEEEZE. They cant stop the buying pressure when it comes they will be forced to cover at their own peril ??,"Sep 15th, 7:40 am"
 should be back up Monday Tuesday,"Sep 15th, 7:10 am"
" Sold half of my puts on Friday and looking forward to gap down on Monday. Lack of innovation (overhyped), accounting downgrades, and the drone attacks will all send Apple under this week.","Sep 15th, 6:35 am"
 is surname is same as last name.?,"Sep 15th, 6:35 am"
"Besides having an excellent technical rating, also presents a decent setup pattern. chartmill.com analyze.php?u...","Sep 15th, 6:27 am"
 ,"Sep 15th, 6:24 am"
 still the ??,"Sep 15th, 5:52 am"
" gap up Monday after GS analyst proved wrong by Apple, shorts seem desperate ?","Sep 15th, 5:52 am"
 Does anyone know how the pre orders are going? Apple usually sells out most of the phones. Is this happening?,"Sep 15th, 5:41 am"
" Idk about u but I just bought the most expensive phone I've ever bought just so it could be shinny stainless steel; I'm not much of a photographer. Consider that. Eventually years I guess, all high end phones are made from stainless.","Sep 15th, 5:33 am"
" Goldman Sachs looking dumb ??, Apple proved GS wrong within a few hours of their junior nobody analyst report (GS used to be admired years ago, not anymore)","Sep 15th, 5:27 am"
 ,"Sep 15th, 5:17 am"
" low pe value play with diversified growth in services revenue prob gaps up green as value trade continues, especially with the Saudi oil shortage this weekend, not to mention goldman squashed looking foolish by Apple before the close, the bounce started already right on the fib. retracement (. back)","Sep 15th, 5:07 am"
 marketrealist.com a.... Good news for Apple and market going to be green.. end of this week..,"Sep 15th, 4:49 am"
finance.yahoo.com news appl... ??,"Sep 15th, 4:39 am"
forbes.com sites ewanspence... ??????,"Sep 15th, 4:35 am"
 ,"Sep 15th, 4:34 am"
 aapl not in good place lowered phone prices no more hype to buy no lines.dowgrade was huge. . streaming for a year give negative bucks per phone sale. down is fair after more earning we will hit that now i will be happy with maybe next weeks,"Sep 15th, 4:34 am"
digitaltrends.com dtdeals b... ??????,"Sep 15th, 4:29 am"
usatoday.com story tech tal... ????????????????,"Sep 15th, 4:28 am"
marketrealist.com i... ??????,"Sep 15th, 4:24 am"
" pt months, low median high ??","Sep 15th, 4:20 am"
"Boone Passes, The ECB Cuts, Apple Bets Big On TV, And The Fed Gets Set To Meet Also talkmarkets.com content glo...","Sep 15th, 4:19 am"
 Chart back days :),"Sep 15th, 4:16 am"
 Will fly to and dont believe GS. That firm alway wrong about Apple....,"Sep 15th, 4:15 am"
 laptopmag.com articles appl...,"Sep 15th, 3:56 am"
" MB IBM hard drive, .","Sep 15th, 3:46 am"
